# Number of elements
# Number of vertices
25 36
# id: Unique ID of the square.
# vertex_0: ID of vertex 0.
# vertex_1: ID of vertex 1.
# vertex_2: ID of vertex 2.
# vertex_3: ID of vertex 3.
# friction: Coefficient of friction for acceleration.
# id vertex_0 vertex_1 vertex_2 vertex_3 friction 
0 0 1 7 6 0.0 
1 1 2 8 7 0.0 
2 2 3 9 8 0.0
3 3 4 10 9 0.0 
4 4 5 11 10 0.0
5 6 7 13 12 0.0
6 7 8 13 12 0.0
7 8 9 15 14 0.0
8 9 10 16 15 0.0
9 10 11 17 16 0.0
10 12 13 19 18 0.0
11 13 14 20 19 0.0
12 14 15 21 20 0.0
13 15 16 22 21 0.0
14 16 17 23 22 0.0
15 18 19 25 24 0.0
16 19 20 26 25 0.0
17 20 21 27 26 0.0
18 21 22 28 27 0.0
19 22 23 29 28 0.0
20 24 25 31 30 0.0
21 25 26 32 31 0.0
22 26 27 33 32 0.0
23 27 28 34 33 0.0
24 28 29 35 34 0.0
# id: Unique ID of the vertex.
# latitude: Latitude of the vertex.
# longitude: Longitude of the vertex.
# altitude: Altitude of the vertex in meters (negative is below sea level).
# id latitude longitude altitude 
0 0 0 -1000 
1 -0.0009 0 -1000 
2 -0.0018 0 -1000
3 -0.0027 0 -1000
4 -0.0036 0 -1000
5 -0.0045 0 -1000
6 0 0.0009 -1000 
7 -0.0009 0.0009 -1000
8 -0.0018 0.0009 -1000
9 -0.0027 0.0009 -1000
10 -0.0036 0.0009 -1000
11 -0.0045 0.0009 -1000
12 0 0.0018 -1000
13 -0.0009 0.0018 -1000
14 -0.0018 0.0018 -1000
15 -0.0027 0.0018 -1000
16 -0.0036 0.0018 -1000
17 -0.0045 0.0018 -1000
18 0 0.0027 -1000
19 -0.0009 0.0027 -1000
20 -0.0018 0.0027 -1000
21 -0.0027 0.0027 -1000
22 -0.0036 0.0027 -1000
23 -0.0045 0.0027 -1000
24 0 0.0036 -1000
25 -0.0009 0.0036 -1000
26 -0.0018 0.0036 -1000
27 -0.0027 0.0036 -1000
28 -0.0036 0.0036 -1000
29 -0.0045 0.0036 -1000
30 0 0.0045 -1000
31 -0.0009 0.0045 -1000
32 -0.0018 0.0045 -1000
33 -0.0027 0.0045 -1000
34 -0.0036 0.0045 -1000
35 -0.0045 0.0045 -1000
